URL,Size,Threads,Real,User,System
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,24.01,2.49,6.79
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,33.22,2.58,7.15
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,30.95,2.51,6.91
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,28.67,2.43,6.96
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,26.76,2.48,6.85
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,20.56,2.36,6.71
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,28.92,2.44,6.89
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,21.58,2.38,6.70
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,28.69,2.58,6.80
https://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1647477620,1,20.99,2.68,6.52
