URL,Size,Threads,Real,User,System
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.28,0.00,0.01
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.25,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.15,0.00,0.01
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.16,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,1.04,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,1.41,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.13,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.13,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.50,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1048576,1,0.13,0.00,0.00
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.00,0.03
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.01,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.24,0.01,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.25,0.01,0.03
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.00,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.25,0.01,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.00,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.24,0.00,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.01,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,10485760,1,0.23,0.01,0.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.76,0.03,0.38
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.57,0.06,0.52
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.82,0.03,0.43
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.61,0.04,0.42
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.51,0.05,0.41
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.43,0.05,0.47
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.52,0.01,0.44
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.57,0.04,0.41
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.63,0.04,0.41
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,104857600,1,1.56,0.02,0.43
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,9.77,0.17,1.74
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,11.78,0.20,2.19
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,9.67,0.20,2.11
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,8.74,0.16,2.14
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,9.51,0.20,2.26
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,8.43,0.14,2.18
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,8.40,0.09,2.01
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,8.70,0.18,2.09
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,9.73,0.19,2.13
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,524288000,1,8.48,0.23,2.11
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,20.70,0.36,4.04
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,20.10,0.27,3.79
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.74,0.36,4.35
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.42,0.39,4.19
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.96,0.40,4.41
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,19.01,0.33,4.35
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,20.20,0.29,4.21
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.61,0.42,4.36
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.68,0.31,4.35
http://s3.amazonaws.com/opendap.test/MVI_1803.MOV,1073748824,1,18.27,0.38,3.86
